index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
2191,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2192,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2193,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2194,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2195,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2196,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2197,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2198,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2199,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2200,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2201,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2202,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2203,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2204,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2205,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2206,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2207,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2208,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2209,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2210,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2211,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2212,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2213,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2214,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2215,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2216,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2217,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2218,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2219,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2220,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2221,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2222,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2223,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2224,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2225,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2226,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2227,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2228,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2229,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2230,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2231,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2232,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2233,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2234,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2235,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2236,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2237,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2238,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2239,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2240,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2241,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2242,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2243,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2244,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2245,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2246,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2247,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2248,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2249,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2250,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2251,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2252,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2253,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2254,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2255,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2256,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2257,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2258,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2259,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2260,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2261,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2262,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2263,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2264,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2265,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2266,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2267,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2268,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2269,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2270,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2271,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2272,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2273,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2274,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2275,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2276,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2277,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2278,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2279,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2280,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2281,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2282,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2283,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2284,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2285,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2286,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2287,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2288,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2289,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2290,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2291,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2292,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2293,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2294,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2295,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2296,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2297,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2298,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2299,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2300,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2301,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2302,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2303,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2304,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2305,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2306,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2307,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2308,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2309,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2310,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2311,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2312,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2313,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2314,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2315,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2316,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2317,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2318,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2319,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2320,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2321,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2322,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2323,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2324,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2325,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2326,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2327,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2328,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2329,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2330,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2331,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2332,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2333,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2334,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2335,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2336,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2337,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2338,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2339,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2340,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2341,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2342,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2343,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2344,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2345,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2346,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2347,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2348,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2349,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2350,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2351,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2352,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2353,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2354,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2355,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2356,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2357,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2358,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2359,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2360,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2361,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2362,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2363,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2364,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2365,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2366,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2367,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2368,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2369,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2370,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2371,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2372,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2373,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2374,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2375,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2376,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2377,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2378,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2379,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2380,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2381,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2382,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2383,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2384,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2385,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2386,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
