index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
778,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
779,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
780,6,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
781,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
782,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
783,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
784,5,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
785,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
786,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
787,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
788,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
789,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
790,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
791,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
792,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
793,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
794,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
795,1,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
796,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
797,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
798,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
799,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
800,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
801,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
802,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
803,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
804,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
805,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
806,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
807,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
808,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
809,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
810,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
811,10,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
812,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
813,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
814,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
815,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
816,5,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
817,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
818,7,6,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
819,6,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
820,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
821,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
822,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
823,1,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
824,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
825,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
826,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
827,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
828,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
829,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
830,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
831,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
832,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
833,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
834,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
835,5,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
836,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
837,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
838,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
839,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
840,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
841,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
842,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
843,4,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
844,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
845,6,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
846,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
847,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
848,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
849,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
850,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
851,2,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
852,3,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
853,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
854,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
855,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
856,5,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
857,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
858,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
859,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
860,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
861,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
862,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
863,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
864,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
865,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
866,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
867,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
868,10,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
869,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
870,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
871,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
872,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
873,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
874,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
875,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
876,5,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
877,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
878,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
879,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
880,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
881,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
882,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
883,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
884,8,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
885,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
886,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
887,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
888,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
889,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
890,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
891,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
892,7,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
893,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
894,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
895,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
896,3,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
897,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
898,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
899,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
900,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
901,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
902,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
903,2,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
904,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
905,2,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
906,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
907,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
908,4,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
909,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
910,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
911,5,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
912,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
913,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
914,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
915,1,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
916,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
917,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
918,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
919,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
920,4,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
921,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
922,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
923,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
924,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
925,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
926,6,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
927,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
928,5,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
929,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
930,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
931,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
932,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
933,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
934,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
935,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
936,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
937,3,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
938,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
939,5,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
940,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
941,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
942,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
943,1,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
944,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
945,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
946,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
947,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
948,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
949,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
950,6,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
951,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
952,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
953,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
954,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
955,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
956,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
957,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
958,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
959,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
960,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
961,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
962,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
963,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
964,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
965,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
966,8,8,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
967,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
968,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
969,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
970,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
971,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
972,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
973,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
974,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
975,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
976,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
