index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
418,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
419,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
420,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
421,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
422,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
423,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
424,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
425,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
426,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
427,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
428,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
429,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
430,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
431,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
432,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
433,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
434,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
435,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
436,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
437,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
438,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
439,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
440,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
441,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
442,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
443,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
444,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
445,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
446,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
447,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
448,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
449,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
450,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
451,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
452,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
453,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
454,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
455,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
456,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
457,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
458,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
459,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
460,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
461,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
462,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
463,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
464,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
465,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
466,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
467,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
468,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
469,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
470,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
471,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
472,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
473,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
474,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
475,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
476,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
477,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
478,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
479,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
480,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
481,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
482,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
483,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
484,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
485,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
486,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
487,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
488,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
489,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
490,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
491,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
492,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
493,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
494,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
495,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
496,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
497,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
498,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
499,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
500,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
501,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
502,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
503,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
504,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
505,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
506,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
507,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
508,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
509,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
510,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
511,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
512,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
513,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
514,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
515,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
516,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
517,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
518,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
519,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
520,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
521,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
522,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
523,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
524,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
525,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
526,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
527,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
528,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
529,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
530,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
531,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
532,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
533,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
534,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
535,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
536,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
537,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
538,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
539,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
540,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
541,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
542,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
543,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
544,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
545,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
546,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
547,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
548,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
549,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
550,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
551,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
552,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
553,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
554,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
555,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
556,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
557,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
558,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
559,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
560,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
561,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
562,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
563,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
564,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
565,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
566,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
567,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
568,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
569,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
570,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
571,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
572,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
573,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
574,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
575,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
576,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
577,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
578,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
579,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
580,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
581,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
582,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
583,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
584,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
585,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
586,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
587,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
588,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
589,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
590,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
591,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
592,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
593,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
594,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
595,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
596,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
597,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
598,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
599,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
600,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
601,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
602,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
603,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
604,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
605,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
606,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
607,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
608,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
609,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
610,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
611,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
612,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
613,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
614,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
615,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
