index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
2191,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2192,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2193,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2194,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2195,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2196,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2197,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2198,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2199,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2200,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2201,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2202,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2203,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2204,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2205,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2206,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2207,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2208,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2209,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2210,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2211,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2212,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2213,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2214,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2215,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2216,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2217,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2218,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2219,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2220,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2221,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2222,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2223,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2224,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2225,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2226,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2227,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2228,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2229,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2230,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2231,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2232,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2233,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2234,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2235,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2236,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2237,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2238,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2239,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2240,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2241,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2242,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2243,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2244,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2245,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2246,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2247,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2248,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2249,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2250,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2251,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2252,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2253,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2254,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2255,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2256,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2257,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2258,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2259,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2260,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2261,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2262,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2263,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2264,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2265,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2266,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2267,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2268,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2269,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2270,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2271,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2272,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2273,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2274,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2275,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2276,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2277,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2278,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2279,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2280,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2281,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2282,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2283,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2284,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2285,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2286,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2287,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2288,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2289,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2290,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2291,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2292,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2293,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2294,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2295,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2296,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2297,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2298,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2299,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2300,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2301,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2302,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2303,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2304,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2305,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2306,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2307,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2308,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2309,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2310,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2311,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2312,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2313,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2314,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2315,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2316,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2317,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2318,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2319,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2320,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2321,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2322,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2323,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2324,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2325,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2326,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2327,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2328,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2329,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2330,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2331,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2332,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2333,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2334,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2335,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2336,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2337,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2338,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2339,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2340,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2341,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2342,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2343,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2344,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2345,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2346,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2347,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2348,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2349,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2350,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2351,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2352,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2353,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2354,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2355,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2356,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2357,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2358,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2359,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2360,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2361,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2362,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2363,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2364,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2365,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2366,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2367,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2368,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2369,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2370,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2371,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2372,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2373,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2374,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2375,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2376,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2377,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2378,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2379,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2380,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2381,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2382,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2383,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2384,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2385,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2386,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
