index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
418,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
419,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
420,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
421,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
422,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
423,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
424,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
425,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
426,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
427,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
428,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
429,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
430,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
431,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
432,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
433,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
434,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
435,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
436,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
437,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
438,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
439,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
440,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
441,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
442,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
443,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
444,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
445,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
446,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
447,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
448,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
449,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
450,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
451,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
452,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
453,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
454,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
455,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
456,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
457,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
458,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
459,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
460,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
461,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
462,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
463,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
464,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
465,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
466,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
467,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
468,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
469,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
470,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
471,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
472,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
473,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
474,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
475,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
476,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
477,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
478,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
479,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
480,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
481,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
482,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
483,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
484,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
485,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
486,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
487,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
488,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
489,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
490,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
491,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
492,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
493,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
494,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
495,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
496,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
497,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
498,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
499,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
500,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
501,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
502,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
503,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
504,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
505,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
506,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
507,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
508,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
509,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
510,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
511,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
512,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
513,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
514,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
515,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
516,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
517,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
518,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
519,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
520,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
521,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
522,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
523,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
524,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
525,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
526,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
527,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
528,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
529,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
530,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
531,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
532,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
533,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
534,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
535,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
536,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
537,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
538,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
539,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
540,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
541,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
542,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
543,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
544,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
545,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
546,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
547,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
548,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
549,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
550,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
551,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
552,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
553,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
554,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
555,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
556,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
557,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
558,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
559,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
560,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
561,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
562,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
563,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
564,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
565,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
566,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
567,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
568,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
569,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
570,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
571,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
572,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
573,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
574,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
575,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
576,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
577,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
578,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
579,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
580,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
581,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
582,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
583,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
584,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
585,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
586,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
587,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
588,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
589,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
590,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
591,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
592,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
593,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
594,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
595,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
596,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
597,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
598,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
599,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
600,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
601,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
602,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
603,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
604,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
605,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
606,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
607,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
608,1,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
609,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
610,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
611,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
612,2,2,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
613,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
614,1,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
615,2,1,2021-10-05 10:10:32.809298,2021-10-05 10:10:35.610935,2021-10-05 10:10:35.610935,2021-10-05 10:10:36.723189
