index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
418,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
419,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
420,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
421,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
422,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
423,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
424,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
425,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
426,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
427,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
428,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
429,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
430,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
431,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
432,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
433,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
434,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
435,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
436,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
437,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
438,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
439,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
440,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
441,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
442,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
443,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
444,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
445,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
446,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
447,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
448,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
449,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
450,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
451,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
452,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
453,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
454,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
455,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
456,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
457,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
458,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
459,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
460,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
461,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
462,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
463,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
464,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
465,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
466,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
467,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
468,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
469,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
470,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
471,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
472,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
473,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
474,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
475,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
476,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
477,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
478,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
479,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
480,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
481,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
482,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
483,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
484,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
485,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
486,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
487,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
488,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
489,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
490,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
491,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
492,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
493,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
494,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
495,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
496,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
497,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
498,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
499,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
500,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
501,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
502,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
503,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
504,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
505,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
506,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
507,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
508,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
509,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
510,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
511,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
512,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
513,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
514,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
515,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
516,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
517,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
518,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
519,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
520,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
521,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
522,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
523,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
524,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
525,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
526,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
527,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
528,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
529,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
530,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
531,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
532,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
533,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
534,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
535,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
536,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
537,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
538,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
539,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
540,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
541,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
542,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
543,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
544,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
545,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
546,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
547,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
548,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
549,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
550,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
551,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
552,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
553,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
554,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
555,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
556,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
557,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
558,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
559,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
560,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
561,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
562,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
563,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
564,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
565,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
566,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
567,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
568,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
569,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
570,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
571,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
572,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
573,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
574,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
575,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
576,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
577,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
578,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
579,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
580,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
581,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
582,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
583,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
584,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
585,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
586,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
587,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
588,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
589,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
590,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
591,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
592,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
593,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
594,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
595,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
596,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
597,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
598,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
599,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
600,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
601,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
602,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
603,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
604,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
605,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
606,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
607,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
608,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
609,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
610,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
611,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
612,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
613,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
614,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
615,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
