index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
418,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
419,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
420,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
421,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
422,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
423,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
424,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
425,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
426,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
427,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
428,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
429,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
430,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
431,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
432,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
433,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
434,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
435,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
436,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
437,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
438,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
439,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
440,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
441,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
442,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
443,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
444,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
445,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
446,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
447,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
448,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
449,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
450,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
451,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
452,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
453,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
454,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
455,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
456,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
457,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
458,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
459,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
460,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
461,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
462,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
463,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
464,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
465,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
466,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
467,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
468,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
469,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
470,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
471,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
472,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
473,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
474,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
475,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
476,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
477,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
478,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
479,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
480,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
481,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
482,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
483,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
484,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
485,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
486,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
487,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
488,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
489,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
490,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
491,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
492,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
493,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
494,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
495,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
496,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
497,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
498,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
499,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
500,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
501,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
502,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
503,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
504,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
505,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
506,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
507,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
508,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
509,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
510,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
511,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
512,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
513,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
514,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
515,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
516,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
517,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
518,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
519,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
520,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
521,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
522,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
523,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
524,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
525,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
526,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
527,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
528,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
529,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
530,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
531,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
532,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
533,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
534,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
535,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
536,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
537,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
538,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
539,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
540,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
541,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
542,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
543,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
544,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
545,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
546,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
547,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
548,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
549,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
550,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
551,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
552,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
553,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
554,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
555,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
556,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
557,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
558,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
559,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
560,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
561,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
562,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
563,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
564,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
565,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
566,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
567,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
568,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
569,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
570,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
571,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
572,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
573,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
574,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
575,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
576,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
577,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
578,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
579,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
580,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
581,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
582,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
583,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
584,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
585,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
586,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
587,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
588,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
589,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
590,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
591,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
592,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
593,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
594,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
595,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
596,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
597,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
598,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
599,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
600,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
601,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
602,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
603,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
604,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
605,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
606,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
607,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
608,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
609,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
610,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
611,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
612,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
613,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
614,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
615,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
