index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
420,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
421,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
422,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
423,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
424,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
425,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
426,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
427,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
428,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
429,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
430,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
431,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
432,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
433,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
434,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
435,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
436,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
437,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
438,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
439,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
440,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
441,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
442,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
443,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
444,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
445,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
446,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
447,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
448,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
449,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
450,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
451,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
452,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
453,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
454,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
455,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
456,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
457,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
458,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
459,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
460,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
461,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
462,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
463,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
464,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
465,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
466,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
467,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
468,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
469,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
470,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
471,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
472,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
473,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
474,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
475,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
476,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
477,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
478,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
479,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
480,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
481,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
482,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
483,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
484,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
485,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
486,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
487,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
488,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
489,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
490,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
491,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
492,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
493,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
494,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
495,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
496,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
497,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
498,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
499,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
500,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
501,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
502,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
503,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
504,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
505,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
506,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
507,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
508,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
509,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
510,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
511,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
512,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
513,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
514,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
515,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
516,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
517,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
518,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
519,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
520,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
521,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
522,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
523,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
524,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
525,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
526,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
527,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
528,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
529,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
530,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
531,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
532,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
533,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
534,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
535,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
536,1,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
537,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
538,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
539,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
540,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
541,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
542,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
543,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
544,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
545,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
546,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
547,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
548,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
549,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
550,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
551,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
552,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
553,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
554,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
555,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
556,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
557,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
558,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
559,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
560,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
561,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
562,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
563,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
564,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
565,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
566,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
567,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
568,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
569,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
570,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
571,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
572,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
573,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
574,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
575,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
576,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
577,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
578,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
579,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
580,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
581,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
582,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
583,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
584,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
585,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
586,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
587,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
588,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
589,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
590,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
591,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
592,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
593,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
594,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
595,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
596,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
597,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
598,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
599,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
600,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
601,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
602,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
603,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
604,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
605,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
606,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
607,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
608,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
609,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
610,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
611,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
612,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
613,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
614,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
615,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
616,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
617,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
618,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
