index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
619,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
620,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
621,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
622,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
623,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
624,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
625,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
626,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
627,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
628,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
629,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
630,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
631,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
632,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
633,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
634,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
635,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
636,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
637,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
638,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
639,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
640,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
641,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
642,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
643,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
644,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
645,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
646,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
647,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
648,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
649,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
650,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
651,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
652,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
653,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
654,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
655,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
656,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
657,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
658,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
659,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
660,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
661,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
662,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
663,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
664,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
665,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
666,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
667,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
668,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
669,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
670,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
671,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
672,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
673,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
674,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
675,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
676,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
677,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
678,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
679,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
680,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
681,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
682,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
683,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
684,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
685,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
686,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
687,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
688,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
689,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
690,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
691,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
692,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
693,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
694,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
695,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
696,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
697,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
698,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
699,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
700,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
701,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
702,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
703,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
704,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
705,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
706,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
707,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
708,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
709,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
710,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
711,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
712,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
713,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
714,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
715,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
716,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
717,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
718,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
719,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
720,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
721,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
722,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
723,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
724,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
725,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
726,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
727,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
728,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
729,1,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
730,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
731,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
732,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
733,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
734,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
735,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
736,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
737,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
738,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
739,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
740,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
741,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
742,1,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
743,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
744,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
745,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
746,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
747,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
748,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
749,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
750,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
751,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
752,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
753,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
754,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
755,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
756,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
757,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
758,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
759,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
760,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
761,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
762,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
763,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
764,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
765,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
766,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
767,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
768,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
769,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
770,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
771,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
772,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
773,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
774,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
775,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
776,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
777,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
778,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
779,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
780,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
781,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
782,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
783,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
784,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
785,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
786,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
787,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
788,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
789,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
790,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
791,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
792,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
793,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
794,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
795,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
796,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
797,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
798,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
799,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
800,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
801,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
802,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
803,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
804,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
805,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
806,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
807,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
808,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
809,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
810,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
811,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
812,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
813,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
814,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
815,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
816,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
817,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
