index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
464,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
465,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
466,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
467,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
468,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
469,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
470,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
471,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
472,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
473,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
474,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
475,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
476,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
477,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
478,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
479,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
480,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
481,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
482,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
483,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
484,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
485,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
486,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
487,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
488,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
489,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
490,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
491,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
492,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
493,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
494,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
495,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
496,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
497,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
498,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
499,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
500,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
501,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
502,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
503,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
504,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
505,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
506,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
507,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
508,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
509,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
510,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
511,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
512,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
513,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
514,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
515,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
516,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
517,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
518,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
519,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
520,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
521,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
522,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
523,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
524,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
525,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
526,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
527,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
528,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
529,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
530,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
531,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
532,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
533,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
534,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
535,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
536,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
537,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
538,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
539,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
540,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
541,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
542,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
543,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
544,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
545,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
546,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
547,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
548,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
549,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
550,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
551,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
552,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
553,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
554,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
555,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
556,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
557,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
558,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
559,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
560,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
561,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
562,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
563,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
564,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
565,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
566,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
567,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
568,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
569,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
570,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
571,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
572,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
573,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
574,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
575,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
576,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
577,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
578,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
579,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
580,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
581,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
582,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
583,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
584,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
585,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
586,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
587,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
588,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
589,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
590,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
591,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
592,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
593,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
594,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
595,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
596,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
597,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
598,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
599,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
600,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
601,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
602,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
603,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
604,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
605,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
606,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
607,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
608,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
609,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
610,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
611,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
612,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
613,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
614,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
615,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
616,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
617,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
618,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
619,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
620,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
621,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
622,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
623,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
624,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
625,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
626,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
627,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
628,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
629,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
630,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
631,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
632,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
633,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
634,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
635,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
636,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
637,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
638,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
639,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
640,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
641,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
642,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
643,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
644,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
645,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
646,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
647,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
648,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
649,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
650,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
651,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
652,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
653,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
654,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
655,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
656,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
657,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
658,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
659,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
660,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
661,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
662,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
