index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
420,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
421,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
422,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
423,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
424,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
425,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
426,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
427,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
428,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
429,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
430,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
431,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
432,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
433,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
434,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
435,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
436,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
437,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
438,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
439,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
440,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
441,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
442,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
443,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
444,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
445,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
446,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
447,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
448,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
449,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
450,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
451,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
452,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
453,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
454,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
455,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
456,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
457,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
458,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
459,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
460,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
461,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
462,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
463,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
464,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
465,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
466,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
467,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
468,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
469,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
470,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
471,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
472,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
473,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
474,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
475,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
476,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
477,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
478,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
479,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
480,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
481,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
482,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
483,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
484,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
485,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
486,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
487,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
488,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
489,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
490,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
491,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
492,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
493,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
494,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
495,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
496,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
497,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
498,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
499,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
500,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
501,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
502,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
503,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
504,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
505,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
506,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
507,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
508,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
509,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
510,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
511,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
512,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
513,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
514,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
515,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
516,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
517,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
518,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
519,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
520,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
521,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
522,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
523,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
524,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
525,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
526,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
527,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
528,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
529,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
530,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
531,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
532,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
533,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
534,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
535,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
536,1,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
537,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
538,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
539,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
540,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
541,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
542,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
543,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
544,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
545,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
546,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
547,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
548,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
549,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
550,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
551,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
552,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
553,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
554,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
555,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
556,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
557,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
558,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
559,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
560,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
561,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
562,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
563,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
564,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
565,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
566,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
567,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
568,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
569,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
570,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
571,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
572,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
573,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
574,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
575,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
576,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
577,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
578,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
579,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
580,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
581,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
582,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
583,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
584,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
585,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
586,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
587,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
588,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
589,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
590,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
591,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
592,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
593,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
594,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
595,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
596,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
597,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
598,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
599,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
600,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
601,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
602,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
603,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
604,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
605,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
606,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
607,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
608,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
609,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
610,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
611,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
612,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
613,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
614,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
615,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
616,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
617,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
618,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
