index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
778,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
779,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
780,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
781,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
782,2,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
783,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
784,5,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
785,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
786,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
787,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
788,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
789,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
790,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
791,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
792,3,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
793,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
794,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
795,1,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
796,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
797,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
798,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
799,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
800,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
801,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
802,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
803,7,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
804,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
805,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
806,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
807,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
808,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
809,10,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
810,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
811,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
812,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
813,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
814,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
815,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
816,5,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
817,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
818,7,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
819,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
820,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
821,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
822,4,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
823,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
824,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
825,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
826,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
827,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
828,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
829,4,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
830,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
831,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
832,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
833,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
834,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
835,5,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
836,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
837,10,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
838,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
839,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
840,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
841,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
842,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
843,4,3,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
844,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
845,6,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
846,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
847,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
848,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
849,2,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
850,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
851,2,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
852,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
853,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
854,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
855,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
856,5,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
857,4,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
858,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
859,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
860,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
861,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
862,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
863,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
864,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
865,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
866,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
867,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
868,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
869,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
870,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
871,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
872,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
873,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
874,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
875,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
876,5,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
877,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
878,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
879,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
880,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
881,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
882,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
883,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
884,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
885,3,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
886,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
887,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
888,1,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
889,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
890,1,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
891,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
892,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
893,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
894,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
895,2,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
896,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
897,7,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
898,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
899,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
900,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
901,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
902,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
903,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
904,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
905,2,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
906,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
907,2,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
908,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
909,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
910,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
911,5,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
912,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
913,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
914,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
915,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
916,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
917,3,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
918,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
919,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
920,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
921,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
922,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
923,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
924,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
925,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
926,6,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
927,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
928,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
929,3,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
930,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
931,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
932,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
933,8,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
934,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
935,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
936,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
937,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
938,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
939,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
940,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
941,9,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
942,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
943,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
944,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
945,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
946,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
947,10,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
948,5,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
949,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
950,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
951,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
952,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
953,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
954,10,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
955,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
956,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
957,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
958,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
959,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
960,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
961,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
962,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
963,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
964,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
965,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
966,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
967,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
968,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
969,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
970,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
971,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
972,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
973,10,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
974,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
975,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
976,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
