index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
778,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
779,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
780,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
781,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
782,2,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
783,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
784,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
785,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
786,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
787,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
788,4,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
789,9,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
790,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
791,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
792,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
793,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
794,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
795,1,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
796,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
797,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
798,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
799,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
800,3,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
801,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
802,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
803,7,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
804,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
805,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
806,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
807,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
808,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
809,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
810,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
811,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
812,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
813,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
814,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
815,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
816,5,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
817,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
818,7,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
819,6,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
820,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
821,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
822,4,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
823,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
824,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
825,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
826,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
827,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
828,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
829,4,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
830,2,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
831,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
832,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
833,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
834,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
835,5,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
836,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
837,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
838,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
839,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
840,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
841,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
842,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
843,4,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
844,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
845,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
846,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
847,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
848,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
849,2,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
850,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
851,2,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
852,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
853,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
854,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
855,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
856,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
857,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
858,10,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
859,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
860,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
861,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
862,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
863,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
864,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
865,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
866,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
867,7,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
868,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
869,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
870,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
871,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
872,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
873,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
874,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
875,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
876,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
877,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
878,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
879,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
880,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
881,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
882,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
883,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
884,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
885,3,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
886,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
887,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
888,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
889,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
890,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
891,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
892,7,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
893,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
894,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
895,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
896,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
897,7,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
898,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
899,7,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
900,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
901,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
902,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
903,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
904,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
905,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
906,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
907,2,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
908,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
909,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
910,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
911,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
912,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
913,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
914,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
915,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
916,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
917,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
918,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
919,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
920,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
921,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
922,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
923,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
924,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
925,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
926,6,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
927,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
928,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
929,3,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
930,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
931,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
932,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
933,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
934,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
935,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
936,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
937,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
938,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
939,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
940,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
941,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
942,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
943,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
944,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
945,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
946,10,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
947,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
948,5,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
949,4,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
950,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
951,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
952,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
953,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
954,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
955,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
956,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
957,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
958,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
959,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
960,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
961,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
962,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
963,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
964,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
965,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
966,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
967,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
968,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
969,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
970,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
971,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
972,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
973,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
974,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
975,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
976,4,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
