index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
778,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
779,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
780,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
781,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
782,2,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
783,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
784,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
785,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
786,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
787,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
788,4,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
789,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
790,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
791,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
792,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
793,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
794,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
795,1,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
796,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
797,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
798,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
799,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
800,3,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
801,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
802,10,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
803,7,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
804,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
805,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
806,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
807,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
808,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
809,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
810,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
811,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
812,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
813,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
814,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
815,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
816,5,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
817,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
818,7,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
819,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
820,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
821,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
822,4,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
823,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
824,1,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
825,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
826,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
827,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
828,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
829,4,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
830,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
831,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
832,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
833,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
834,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
835,5,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
836,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
837,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
838,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
839,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
840,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
841,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
842,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
843,4,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
844,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
845,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
846,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
847,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
848,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
849,2,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
850,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
851,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
852,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
853,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
854,2,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
855,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
856,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
857,4,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
858,10,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
859,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
860,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
861,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
862,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
863,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
864,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
865,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
866,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
867,7,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
868,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
869,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
870,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
871,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
872,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
873,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
874,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
875,1,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
876,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
877,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
878,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
879,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
880,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
881,10,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
882,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
883,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
884,8,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
885,3,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
886,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
887,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
888,1,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
889,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
890,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
891,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
892,7,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
893,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
894,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
895,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
896,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
897,7,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
898,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
899,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
900,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
901,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
902,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
903,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
904,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
905,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
906,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
907,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
908,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
909,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
910,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
911,5,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
912,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
913,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
914,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
915,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
916,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
917,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
918,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
919,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
920,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
921,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
922,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
923,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
924,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
925,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
926,6,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
927,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
928,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
929,3,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
930,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
931,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
932,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
933,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
934,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
935,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
936,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
937,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
938,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
939,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
940,1,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
941,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
942,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
943,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
944,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
945,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
946,10,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
947,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
948,5,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
949,4,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
950,6,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
951,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
952,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
953,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
954,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
955,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
956,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
957,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
958,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
959,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
960,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
961,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
962,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
963,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
964,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
965,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
966,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
967,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
968,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
969,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
970,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
971,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
972,4,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
973,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
974,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
975,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
976,4,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
