index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
418,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
419,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
420,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
421,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
422,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
423,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
424,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
425,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
426,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
427,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
428,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
429,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
430,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
431,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
432,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
433,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
434,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
435,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
436,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
437,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
438,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
439,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
440,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
441,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
442,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
443,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
444,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
445,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
446,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
447,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
448,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
449,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
450,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
451,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
452,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
453,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
454,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
455,2,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
456,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
457,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
458,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
459,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
460,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
461,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
462,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
463,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
464,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
465,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
466,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
467,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
468,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
469,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
470,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
471,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
472,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
473,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
474,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
475,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
476,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
477,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
478,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
479,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
480,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
481,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
482,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
483,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
484,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
485,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
486,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
487,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
488,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
489,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
490,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
491,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
492,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
493,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
494,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
495,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
496,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
497,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
498,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
499,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
500,2,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
501,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
502,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
503,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
504,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
505,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
506,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
507,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
508,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
509,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
510,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
511,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
512,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
513,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
514,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
515,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
516,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
517,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
518,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
519,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
520,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
521,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
522,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
523,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
524,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
525,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
526,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
527,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
528,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
529,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
530,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
531,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
532,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
533,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
534,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
535,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
536,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
537,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
538,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
539,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
540,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
541,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
542,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
543,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
544,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
545,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
546,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
547,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
548,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
549,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
550,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
551,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
552,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
553,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
554,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
555,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
556,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
557,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
558,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
559,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
560,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
561,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
562,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
563,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
564,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
565,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
566,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
567,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
568,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
569,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
570,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
571,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
572,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
573,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
574,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
575,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
576,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
577,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
578,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
579,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
580,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
581,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
582,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
583,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
584,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
585,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
586,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
587,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
588,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
589,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
590,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
591,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
592,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
593,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
594,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
595,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
596,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
597,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
598,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
599,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
600,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
601,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
602,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
603,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
604,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
605,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
606,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
607,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
608,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
609,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
610,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
611,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
612,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
613,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
614,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
615,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
