index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
418,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
419,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
420,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
421,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
422,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
423,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
424,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
425,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
426,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
427,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
428,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
429,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
430,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
431,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
432,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
433,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
434,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
435,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
436,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
437,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
438,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
439,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
440,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
441,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
442,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
443,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
444,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
445,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
446,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
447,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
448,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
449,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
450,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
451,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
452,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
453,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
454,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
455,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
456,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
457,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
458,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
459,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
460,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
461,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
462,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
463,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
464,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
465,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
466,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
467,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
468,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
469,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
470,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
471,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
472,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
473,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
474,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
475,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
476,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
477,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
478,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
479,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
480,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
481,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
482,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
483,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
484,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
485,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
486,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
487,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
488,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
489,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
490,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
491,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
492,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
493,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
494,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
495,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
496,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
497,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
498,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
499,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
500,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
501,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
502,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
503,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
504,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
505,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
506,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
507,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
508,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
509,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
510,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
511,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
512,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
513,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
514,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
515,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
516,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
517,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
518,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
519,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
520,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
521,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
522,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
523,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
524,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
525,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
526,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
527,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
528,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
529,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
530,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
531,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
532,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
533,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
534,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
535,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
536,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
537,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
538,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
539,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
540,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
541,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
542,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
543,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
544,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
545,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
546,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
547,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
548,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
549,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
550,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
551,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
552,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
553,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
554,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
555,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
556,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
557,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
558,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
559,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
560,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
561,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
562,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
563,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
564,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
565,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
566,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
567,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
568,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
569,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
570,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
571,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
572,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
573,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
574,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
575,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
576,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
577,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
578,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
579,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
580,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
581,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
582,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
583,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
584,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
585,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
586,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
587,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
588,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
589,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
590,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
591,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
592,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
593,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
594,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
595,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
596,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
597,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
598,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
599,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
600,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
601,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
602,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
603,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
604,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
605,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
606,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
607,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
608,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
609,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
610,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
611,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
612,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
613,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
614,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
615,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
