index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
418,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
419,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
420,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
421,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
422,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
423,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
424,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
425,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
426,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
427,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
428,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
429,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
430,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
431,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
432,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
433,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
434,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
435,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
436,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
437,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
438,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
439,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
440,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
441,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
442,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
443,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
444,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
445,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
446,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
447,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
448,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
449,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
450,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
451,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
452,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
453,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
454,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
455,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
456,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
457,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
458,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
459,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
460,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
461,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
462,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
463,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
464,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
465,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
466,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
467,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
468,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
469,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
470,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
471,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
472,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
473,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
474,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
475,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
476,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
477,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
478,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
479,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
480,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
481,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
482,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
483,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
484,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
485,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
486,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
487,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
488,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
489,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
490,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
491,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
492,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
493,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
494,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
495,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
496,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
497,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
498,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
499,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
500,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
501,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
502,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
503,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
504,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
505,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
506,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
507,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
508,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
509,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
510,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
511,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
512,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
513,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
514,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
515,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
516,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
517,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
518,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
519,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
520,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
521,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
522,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
523,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
524,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
525,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
526,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
527,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
528,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
529,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
530,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
531,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
532,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
533,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
534,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
535,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
536,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
537,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
538,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
539,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
540,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
541,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
542,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
543,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
544,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
545,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
546,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
547,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
548,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
549,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
550,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
551,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
552,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
553,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
554,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
555,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
556,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
557,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
558,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
559,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
560,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
561,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
562,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
563,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
564,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
565,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
566,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
567,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
568,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
569,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
570,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
571,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
572,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
573,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
574,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
575,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
576,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
577,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
578,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
579,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
580,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
581,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
582,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
583,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
584,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
585,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
586,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
587,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
588,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
589,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
590,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
591,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
592,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
593,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
594,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
595,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
596,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
597,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
598,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
599,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
600,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
601,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
602,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
603,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
604,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
605,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
606,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
607,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
608,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
609,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
610,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
611,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
612,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
613,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
614,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
615,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
