index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
464,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
465,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
466,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
467,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
468,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
469,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
470,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
471,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
472,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
473,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
474,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
475,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
476,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
477,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
478,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
479,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
480,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
481,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
482,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
483,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
484,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
485,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
486,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
487,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
488,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
489,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
490,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
491,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
492,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
493,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
494,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
495,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
496,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
497,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
498,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
499,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
500,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
501,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
502,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
503,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
504,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
505,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
506,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
507,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
508,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
509,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
510,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
511,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
512,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
513,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
514,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
515,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
516,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
517,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
518,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
519,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
520,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
521,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
522,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
523,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
524,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
525,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
526,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
527,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
528,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
529,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
530,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
531,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
532,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
533,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
534,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
535,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
536,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
537,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
538,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
539,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
540,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
541,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
542,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
543,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
544,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
545,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
546,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
547,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
548,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
549,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
550,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
551,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
552,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
553,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
554,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
555,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
556,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
557,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
558,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
559,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
560,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
561,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
562,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
563,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
564,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
565,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
566,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
567,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
568,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
569,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
570,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
571,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
572,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
573,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
574,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
575,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
576,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
577,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
578,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
579,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
580,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
581,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
582,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
583,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
584,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
585,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
586,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
587,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
588,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
589,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
590,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
591,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
592,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
593,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
594,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
595,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
596,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
597,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
598,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
599,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
600,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
601,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
602,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
603,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
604,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
605,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
606,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
607,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
608,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
609,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
610,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
611,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
612,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
613,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
614,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
615,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
616,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
617,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
618,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
619,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
620,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
621,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
622,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
623,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
624,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
625,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
626,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
627,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
628,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
629,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
630,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
631,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
632,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
633,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
634,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
635,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
636,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
637,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
638,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
639,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
640,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
641,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
642,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
643,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
644,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
645,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
646,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
647,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
648,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
649,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
650,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
651,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
652,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
653,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
654,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
655,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
656,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
657,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
658,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
659,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
660,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
661,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
662,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
