index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
418,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
419,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
420,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
421,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
422,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
423,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
424,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
425,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
426,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
427,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
428,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
429,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
430,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
431,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
432,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
433,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
434,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
435,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
436,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
437,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
438,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
439,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
440,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
441,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
442,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
443,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
444,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
445,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
446,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
447,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
448,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
449,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
450,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
451,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
452,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
453,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
454,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
455,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
456,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
457,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
458,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
459,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
460,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
461,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
462,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
463,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
464,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
465,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
466,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
467,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
468,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
469,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
470,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
471,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
472,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
473,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
474,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
475,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
476,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
477,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
478,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
479,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
480,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
481,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
482,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
483,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
484,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
485,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
486,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
487,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
488,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
489,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
490,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
491,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
492,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
493,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
494,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
495,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
496,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
497,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
498,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
499,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
500,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
501,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
502,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
503,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
504,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
505,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
506,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
507,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
508,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
509,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
510,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
511,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
512,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
513,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
514,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
515,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
516,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
517,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
518,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
519,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
520,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
521,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
522,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
523,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
524,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
525,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
526,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
527,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
528,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
529,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
530,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
531,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
532,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
533,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
534,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
535,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
536,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
537,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
538,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
539,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
540,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
541,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
542,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
543,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
544,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
545,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
546,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
547,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
548,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
549,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
550,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
551,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
552,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
553,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
554,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
555,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
556,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
557,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
558,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
559,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
560,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
561,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
562,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
563,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
564,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
565,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
566,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
567,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
568,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
569,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
570,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
571,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
572,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
573,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
574,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
575,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
576,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
577,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
578,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
579,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
580,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
581,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
582,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
583,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
584,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
585,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
586,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
587,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
588,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
589,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
590,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
591,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
592,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
593,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
594,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
595,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
596,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
597,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
598,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
599,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
600,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
601,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
602,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
603,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
604,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
605,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
606,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
607,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
608,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
609,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
610,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
611,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
612,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
613,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
614,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
615,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
