index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
420,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
421,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
422,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
423,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
424,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
425,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
426,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
427,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
428,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
429,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
430,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
431,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
432,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
433,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
434,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
435,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
436,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
437,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
438,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
439,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
440,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
441,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
442,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
443,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
444,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
445,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
446,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
447,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
448,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
449,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
450,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
451,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
452,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
453,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
454,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
455,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
456,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
457,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
458,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
459,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
460,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
461,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
462,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
463,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
464,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
465,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
466,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
467,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
468,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
469,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
470,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
471,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
472,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
473,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
474,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
475,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
476,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
477,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
478,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
479,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
480,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
481,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
482,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
483,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
484,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
485,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
486,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
487,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
488,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
489,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
490,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
491,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
492,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
493,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
494,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
495,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
496,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
497,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
498,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
499,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
500,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
501,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
502,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
503,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
504,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
505,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
506,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
507,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
508,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
509,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
510,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
511,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
512,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
513,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
514,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
515,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
516,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
517,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
518,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
519,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
520,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
521,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
522,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
523,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
524,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
525,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
526,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
527,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
528,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
529,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
530,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
531,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
532,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
533,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
534,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
535,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
536,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
537,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
538,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
539,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
540,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
541,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
542,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
543,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
544,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
545,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
546,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
547,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
548,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
549,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
550,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
551,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
552,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
553,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
554,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
555,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
556,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
557,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
558,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
559,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
560,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
561,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
562,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
563,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
564,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
565,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
566,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
567,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
568,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
569,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
570,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
571,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
572,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
573,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
574,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
575,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
576,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
577,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
578,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
579,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
580,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
581,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
582,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
583,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
584,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
585,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
586,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
587,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
588,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
589,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
590,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
591,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
592,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
593,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
594,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
595,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
596,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
597,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
598,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
599,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
600,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
601,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
602,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
603,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
604,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
605,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
606,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
607,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
608,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
609,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
610,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
611,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
612,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
613,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
614,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
615,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
616,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
617,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
618,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
